id,features
110,"[0.16687969863414764, -0.15242940187454224, -0.11950604617595673, 0.2830447554588318, -0.013874059543013573, 0.0348382443189621, 0.2198985517024994, 0.23861078917980194, -0.2832283079624176, -0.1426931768655777, 0.008365212008357048, 0.12986774742603302, 0.1937834471464157, 0.1950751394033432, 0.012502241879701614, 0.12090244144201279, 0.05874583125114441, 0.23665401339530945, -0.15084712207317352, -0.09712480753660202, 0.23538435995578766, 0.18865519762039185, -0.3081527054309845, -0.05375104025006294, 0.04679439589381218, -0.1324840933084488, -0.003356090048328042, -0.07858306914567947, 0.11588513106107712, -0.049947161227464676, -0.1300676017999649, -0.15255190432071686, 0.24844194948673248, 0.11706142872571945, -0.3186526596546173, -0.16853053867816925, 0.20158597826957703, 0.49874645471572876, -0.08641562610864639, 0.39664050936698914, -0.010545496828854084, -0.1712973266839981, 0.1130652129650116, 0.3208449184894562, 0.40935781598091125, -0.0543706901371479, 0.09643922001123428, -0.018451539799571037, 0.1564369946718216, 0.21534495055675507, -0.432075172662735, -0.15071311593055725, 0.18656213581562042, 0.1597418189048767, 0.2924332320690155, -0.10935981571674347, 0.3626904785633087, -0.05166207626461983, 0.049448154866695404, 0.12301168590784073, 0.02200418896973133, 0.3156794011592865, -0.06624098122119904, -0.2691122591495514, -0.13677319884300232, -0.37768781185150146, 0.3354816138744354, 0.28697553277015686, 0.36661291122436523, 0.04469553753733635, -0.19185024499893188, 0.09759491682052612, 0.018771633505821228, 0.007479664403945208, 0.23885902762413025, 0.1972215622663498, 0.0451250858604908, 0.02393547259271145, 0.26909139752388, 0.004529192578047514, 0.3522701561450958, 0.03806961700320244, 0.1636500507593155, 0.30697810649871826, 0.15847590565681458, 0.2447311133146286, 0.3783480226993561, 0.17577072978019714, 0.06038389354944229, 0.02572682686150074, -0.15153148770332336, -0.07619275152683258, -0.11474093794822693, -0.219448983669281, 0.29854151606559753, 0.4208524227142334, 0.2349167764186859, -0.3680090606212616, -0.01174959633499384, 0.2415318489074707]"
120,"[0.03768143057823181, -0.16084356606006622, -0.2390417605638504, 0.3316788971424103, -0.0038540582172572613, 0.08359362185001373, 0.16717657446861267, 0.17659150063991547, -0.2819373905658722, -0.19906730949878693, -0.1515253335237503, 0.056494519114494324, 0.33437055349349976, -0.0810936763882637, 0.06935571879148483, 0.04210394620895386, -0.011886877939105034, -0.05824658274650574, -0.00159183400683105, 0.03659410402178764, -0.04665433615446091, 0.028072042390704155, -0.2335733026266098, 0.05709899961948395, 0.15828077495098114, -0.10151677578687668, -0.008727415464818478, -0.051648300141096115, 0.4135754704475403, 0.04892154783010483, 0.11884696781635284, -0.12242764979600906, 0.2092282623052597, -0.0030036086682230234, -0.2452668845653534, 0.010675361379981041, 0.11830467730760574, 0.4091832637786865, 0.05733249709010124, 0.214059516787529, 0.009866091422736645, -0.2743675112724304, 0.11721263080835342, 0.16153943538665771, 0.23978278040885925, -0.12291174381971359, -0.10951369255781174, -0.004079111386090517, -0.08104008436203003, -0.22397205233573914, -0.49858158826828003, -0.12643589079380035, -0.01402786560356617, 0.006121897604316473, 0.07187670469284058, -0.28517571091651917, 0.2836010754108429, -0.08435165882110596, -0.0002337976184207946, 0.09080219268798828, -0.10669522732496262, 0.3263883888721466, -0.02551843784749508, -0.11144454777240753, -0.15307413041591644, -0.43579399585723877, 0.09791196882724762, 0.4789123237133026, 0.359790176153183, 0.12375693768262863, -0.09662184119224548, 0.21283406019210815, 0.033184438943862915, -0.06551602482795715, 0.1425430029630661, 0.0731646791100502, 0.2125648558139801, -0.10400859266519547, -0.009763885289430618, -0.11061906069517136, 0.18172688782215118, -0.00035486090928316116, 0.3950381875038147, 0.4523518681526184, 0.045997653156518936, 0.23464377224445343, 0.14517605304718018, 0.148162841796875, 0.040402982383966446, 0.007050515152513981, -0.4767969846725464, -0.11224934458732605, -0.1558820605278015, -0.08780652284622192, 0.44651058316230774, 0.4101838767528534, 0.1477261483669281, -0.2532387375831604, 0.20126546919345856, 0.14090664684772491]"
130,"[0.06547146290540695, -0.12479525804519653, -0.3461410105228424, 0.03490997850894928, -0.04568195715546608, 0.13680508732795715, 0.033535923808813095, 0.1493477076292038, -0.17749899625778198, -0.0710119903087616, -0.09476622194051743, -0.04963315278291702, 0.361801415681839, -0.08459914475679398, -0.033010173588991165, 0.03861493989825249, -0.2739289104938507, 0.1525345742702484, 0.15861569344997406, 0.024359244853258133, 0.07793695479631424, 0.23098580539226532, 0.03639288246631622, -0.026765640825033188, 0.25958168506622314, 0.07623112201690674, 0.05423650145530701, 0.04242977499961853, 0.10449039936065674, -0.06996124237775803, -0.012133392505347729, -0.2509448230266571, 0.0040018451400101185, 0.12907558679580688, -0.009376452304422855, 0.1404147446155548, 0.0005416114581748843, 0.2614228427410126, 0.1348869353532791, 0.16008418798446655, 0.23053166270256042, -0.1108340248465538, -0.08962465822696686, 0.006196394097059965, 0.19591067731380463, -0.11363719403743744, -0.07792168110609055, 0.030733902007341385, -0.1225069910287857, -0.14382600784301758, -0.3088921904563904, -0.345329612493515, -0.12572570145130157, 0.19790473580360413, -0.001675742445513606, -0.36312955617904663, 0.11103489995002747, 0.04071065038442612, -0.07664714753627777, -0.06931479275226593, -0.0745583176612854, 0.28854596614837646, -0.20896463096141815, -0.28511592745780945, 0.10114588588476181, -0.3043375313282013, -0.05373840034008026, 0.2735595107078552, 0.3067267835140228, 0.07918883860111237, 0.10664541274309158, 0.1986265927553177, -0.02251073345541954, -0.034773342311382294, 0.15096570551395416, 0.06692133843898773, 0.132249116897583, 0.035081684589385986, 0.00263610715046525, 0.07643872499465942, 0.17142558097839355, -0.15113086998462677, 0.29960763454437256, 0.10456706583499908, -0.03139641508460045, -0.005087742116302252, 0.18353432416915894, 0.1161159798502922, -0.057283397763967514, -0.056279104202985764, -0.32986316084861755, -0.12990473210811615, -0.022360986098647118, -0.07328977435827255, 0.09826450049877167, 0.4031849205493927, 0.16770990192890167, -0.0815821960568428, 0.28924721479415894, -0.02578619122505188]"
140,"[0.03943590447306633, -0.43661633133888245, -0.025250470265746117, 0.4966636002063751, -0.17839805781841278, 0.3272428512573242, 0.12999360263347626, 0.34329432249069214, -0.3348972797393799, -0.2510179579257965, -0.02888583578169346, 0.22021783888339996, -0.09895869344472885, -0.35674113035202026, 0.20016461610794067, 0.6440500020980835, -0.1614721119403839, 0.04919356480240822, -0.1725485622882843, 0.0387917123734951, 0.1448919177055359, 0.20390284061431885, 0.07480702549219131, 0.1275753229856491, 0.6007230877876282, -0.25683027505874634, -0.21857692301273346, 0.15480384230613708, 0.6284577250480652, 0.23537804186344147, 0.010331609286367893, 0.102354995906353, 0.1639149785041809, 0.18433983623981476, -0.021262120455503464, 0.06840397417545319, 0.25219473242759705, 0.11663281917572021, 0.42137911915779114, -0.05864477902650833, -0.18290260434150696, 0.08886124193668365, -0.1270846277475357, -0.07357315719127655, 0.2036217600107193, -0.12505678832530975, -0.2523895800113678, 0.42543479800224304, -0.013930373825132847, -0.5260553956031799, -0.6545505523681641, -0.0593620240688324, 0.13416282832622528, 0.38129332661628723, 0.12919679284095764, -0.5881780385971069, 0.3325216472148895, -0.025212636217474937, -0.07599132508039474, -0.17631670832633972, -0.051879484206438065, 0.217471182346344, 0.18167603015899658, 0.02713535539805889, -0.1595667600631714, -0.44201868772506714, 0.10714816302061081, 0.07003162801265717, -0.252619206905365, 0.09694953262805939, -0.33234119415283203, -0.05179402604699135, -0.13249021768569946, -0.15933048725128174, 0.02380230836570263, 0.029358811676502228, 0.0063892630860209465, -0.11296012252569199, -0.09320729225873947, 0.00825156643986702, 0.7686407566070557, -0.48576119542121887, 0.33093127608299255, 0.1278642863035202, -0.46929609775543213, 0.1634097844362259, -0.23168817162513733, 0.604051411151886, -0.356860488653183, -0.5423601269721985, -0.46615397930145264, -0.050811342895030975, -0.26369360089302063, -0.041516102850437164, 0.005766043905168772, 0.33576327562332153, 0.13811366260051727, 0.08164001256227493, 0.1525840163230896, -0.22671987116336823]"
150,"[0.168343186378479, -0.22927799820899963, -0.06848430633544922, 0.037383705377578735, 0.05850899592041969, 0.007283646147698164, 0.1263471096754074, -0.16093097627162933, -0.19044286012649536, -0.43618685007095337, -0.32130753993988037, 0.23374244570732117, 0.2680531442165375, -0.09408700466156006, 0.1271756887435913, 0.39431801438331604, -0.35723480582237244, -0.3750871419906616, 0.06061297655105591, -0.09433779120445251, -0.40711483359336853, 0.06747756153345108, -0.22941268980503082, 0.017166445031762123, 0.2749015986919403, 0.23359186947345734, 0.1265735626220703, -0.2829335033893585, 0.344611257314682, -0.1565253585577011, -0.0003273519978392869, -0.28980767726898193, 0.2590351700782776, 0.26322436332702637, 0.07460479438304901, -0.09488561004400253, 0.3507777750492096, 0.42898398637771606, 0.24638822674751282, -0.08250638097524643, 0.0471804179251194, -0.4192691445350647, 0.2587496042251587, 0.14775750041007996, 0.6112521886825562, -0.49379557371139526, 0.28524094820022583, 0.1750933825969696, -0.17407558858394623, -0.007048477418720722, -0.5735374689102173, 0.03082546778023243, -0.163679301738739, 0.24764364957809448, -0.0597357302904129, -0.21823008358478546, 0.13928048312664032, -0.13063593208789825, 0.07977847754955292, 0.11324620991945267, -0.05490626022219658, 0.43036627769470215, -0.0587613508105278, -0.22271263599395752, 0.042583171278238297, -0.3123968243598938, 0.04765760526061058, 0.18743178248405457, 0.10812855511903763, 0.39437076449394226, -0.05943995714187622, 0.2667514383792877, 0.10816574096679688, 0.0783139243721962, 0.03132132440805435, 0.2654799222946167, 0.014774652197957039, 0.09242170304059982, 0.06815572828054428, 0.020197836682200432, 0.22449159622192383, -0.07639406621456146, 0.16452284157276154, 0.5923973321914673, 0.14277584850788116, 0.13272424042224884, -0.005756055470556021, 0.21454505622386932, 0.10375203937292099, -0.2456311583518982, -0.3676118850708008, -0.24115942418575287, -0.11754889786243439, -0.13011430203914642, -0.04685492441058159, 0.24004113674163818, 0.13497227430343628, 0.07062716782093048, 0.3284761905670166, 0.2461700439453125]"
160,"[0.12154402583837509, -0.30337968468666077, -0.29745814204216003, 0.3577655851840973, -0.021364716812968254, 0.1570528894662857, 0.351938396692276, -0.1293051838874817, -0.06688028573989868, -0.47417354583740234, 0.006220622453838587, -0.05583172291517258, 0.22545647621154785, -0.1351986825466156, 0.10036132484674454, 0.12802155315876007, -0.3772474527359009, -0.44020378589630127, 0.006553072016686201, 0.14442932605743408, 0.034919481724500656, -0.24396957457065582, -0.14544880390167236, 0.003854447975754738, 0.3787793517112732, 0.41655710339546204, 0.09470970183610916, -0.25118082761764526, 0.589034378528595, -0.1554865688085556, 0.0999796986579895, 0.0933510959148407, 0.11123539507389069, -0.17713165283203125, 0.17218783497810364, -0.2105885148048401, 0.3461078107357025, 0.32726964354515076, 0.24411360919475555, 0.08958521485328674, -0.09797042608261108, -0.2169075310230255, 0.00422278419137001, 0.14950811862945557, 0.04624757543206215, -0.5170170664787292, -0.30059894919395447, 0.39593201875686646, -0.024867866188287735, 0.0433182492852211, -0.40244951844215393, -0.2900694012641907, 0.2739006578922272, 0.6621649265289307, -0.15750668942928314, -0.368712455034256, 0.11753738671541214, -0.09050364047288895, -0.2616831362247467, -0.10340571403503418, 0.008852871134877205, 0.08266304433345795, 0.023528965190052986, -0.08525076508522034, -0.0623486191034317, -0.6372038125991821, -0.16704082489013672, 0.5432928800582886, -0.1195324957370758, -0.056421518325805664, -0.2268570363521576, 0.27732059359550476, -0.020156096667051315, 0.02522128075361252, 0.279212087392807, 0.30268189311027527, 0.1586115062236786, 0.2806590795516968, 0.09735618531703949, 0.05289104953408241, 0.31290197372436523, 0.28323832154273987, 0.015101051889359951, 0.31796181201934814, -0.2111712098121643, 0.33168232440948486, 0.11698850244283676, 0.25747281312942505, -0.07306437194347382, 0.012976272031664848, -0.5223689675331116, 0.049024999141693115, -0.19402967393398285, -0.07803532481193542, 0.21410313248634338, 0.4119432270526886, 0.2878997325897217, -0.14256371557712555, 0.17338229715824127, 0.2857363820075989]"
170,"[-0.550013542175293, -0.1850891262292862, -0.31372857093811035, 0.08609011024236679, 0.37391701340675354, 0.005500100087374449, 0.3389703035354614, 0.2894306778907776, -0.18743963539600372, -0.48896875977516174, -0.15143269300460815, 0.027522530406713486, -0.017738204449415207, -0.07498130202293396, -0.8363799452781677, 0.15628266334533691, -0.4808281660079956, -0.10053398460149765, -0.12028708308935165, -0.13331648707389832, -0.31708893179893494, 0.14080585539340973, -0.1374698430299759, -0.07209969311952591, 0.46316924691200256, 0.027875199913978577, 0.0473640002310276, 0.11389517039060593, 0.2383662760257721, 0.060076821595430374, 0.18752875924110413, -0.20232445001602173, -0.263801246881485, -0.111300528049469, 0.10619628429412842, -0.39950764179229736, 0.4999014735221863, 0.1418572962284088, 0.37645256519317627, 0.161510169506073, 0.04531925916671753, -0.06537860631942749, -0.17241571843624115, -0.08115603774785995, 0.16413581371307373, -0.2404213398694992, -0.03512575477361679, 0.360857754945755, -0.1475749909877777, -0.28419503569602966, -0.30023860931396484, -0.35141533613204956, -0.24616779386997223, 0.21095198392868042, -0.3288308084011078, -0.8076104521751404, -0.07963838428258896, 0.09253814071416855, -0.6823403835296631, 0.020574932917952538, -0.17134681344032288, -0.15600121021270752, -0.32694631814956665, -0.4417076110839844, -0.038327645510435104, -0.5353468060493469, 0.1388508677482605, 0.5736861824989319, 0.46000516414642334, -0.3044184446334839, -0.336755633354187, 0.027283702045679092, 0.07619771361351013, 0.10238675773143768, -0.007633169647306204, 0.16868111491203308, -0.038103848695755005, -0.39202994108200073, -0.18444377183914185, -0.10799851268529892, 0.3069259524345398, -0.3689422607421875, -0.10645287483930588, 0.581001341342926, -0.3273320198059082, 0.3815959692001343, -0.05070679634809494, 0.0869901031255722, 0.0450657457113266, 0.3546416461467743, -0.6819919943809509, -0.1688886433839798, -0.16266994178295135, -0.611819326877594, 0.48138412833213806, 0.35755327343940735, 0.2630769610404968, 0.04954336956143379, 0.16326911747455597, 0.315812349319458]"
180,"[0.20958565175533295, -0.31721222400665283, -0.24976865947246552, 0.28554990887641907, 0.008625581860542297, 0.2910902798175812, 0.17681343853473663, 0.05902789905667305, -0.3634811341762543, -0.17082366347312927, -0.27490219473838806, -0.02585204504430294, 0.16581065952777863, -0.4104626476764679, -0.1809585690498352, 0.0044507551938295364, -0.36026132106781006, 0.3006446659564972, 0.20372118055820465, 0.018741169944405556, 0.24646125733852386, 0.005359303671866655, 0.20309051871299744, -0.05516679212450981, 0.4970055818557739, 0.3105945289134979, -0.34425631165504456, -0.282455176115036, 0.48509758710861206, 0.08189427852630615, 0.424314945936203, -0.5666888356208801, -0.0849028155207634, 0.10069357603788376, 0.1389065831899643, -0.30741366744041443, 0.33444029092788696, 0.2530112564563751, 0.14406554400920868, 0.0825827419757843, 0.1689787358045578, 0.05948265641927719, 0.0912829115986824, 0.4253949820995331, 0.08872631937265396, -0.435321182012558, -0.31540754437446594, 0.1616661101579666, -0.21214035153388977, -0.16296595335006714, -0.3694818913936615, -0.0749296024441719, -0.2817119061946869, 0.7447320818901062, -0.004134645685553551, -0.43497195839881897, 0.6761451363563538, -0.4304617643356323, -0.1579253226518631, 0.30203360319137573, -0.09564479440450668, 0.23749099671840668, -0.20266945660114288, -0.21651248633861542, -0.15569627285003662, -0.6490991711616516, -0.052433162927627563, 0.5525953769683838, 0.3260860741138458, 0.05426698178052902, 0.042512547224760056, 0.3902808427810669, 0.0876377746462822, 0.19660137593746185, -0.16338583827018738, -0.18913838267326355, -0.20295442640781403, 0.11764251440763474, -0.3487156331539154, -0.010331474244594574, 0.39205992221832275, -0.03657067194581032, -0.2011227160692215, 0.20128530263900757, -0.19017495214939117, 0.1350986361503601, -0.04211879521608353, 0.3571847975254059, -0.12972594797611237, 0.05662500113248825, -0.37707728147506714, -0.38029375672340393, -0.01598537340760231, 0.059776343405246735, 0.7257140874862671, 0.06421443819999695, 0.3682577908039093, -0.03440958634018898, 0.3083811402320862, 0.3328869044780731]"
190,"[0.06952659785747528, -0.03624622896313667, -0.40399959683418274, 0.0680127739906311, -0.4187484681606293, 0.17512686550617218, -0.036865781992673874, 0.183305025100708, -0.14700967073440552, -0.10696609318256378, -0.1869068145751953, 0.01461392268538475, 0.33451563119888306, -0.11434686928987503, -0.11191370338201523, -0.14304432272911072, 0.3073928654193878, 0.12026894837617874, -0.3412257730960846, 0.05103117600083351, -0.025811709463596344, -0.10187555849552155, -0.022387688979506493, 0.5045800805091858, 0.47224488854408264, 0.11325088143348694, 0.034682225435972214, -0.16571412980556488, 0.0007614305941388011, -0.4850364923477173, 0.17420901358127594, -0.3519117534160614, 0.2364318072795868, -0.08124828338623047, -0.32548242807388306, -0.27244171500205994, 0.13233837485313416, 0.49859288334846497, 0.2669984996318817, -0.03246154636144638, 0.21201716363430023, 0.4002078175544739, -0.3754456639289856, 0.06151247024536133, -0.16740448772907257, 0.053404007107019424, -0.04122413322329521, 0.2906248867511749, -0.4421975910663605, -0.7473214268684387, -0.15032115578651428, -0.41421887278556824, 0.07632219046354294, 0.12072747200727463, 0.09814748913049698, -0.4344020485877991, 0.35050100088119507, 0.10033120214939117, -0.08084674179553986, -0.16314281523227692, -0.15836744010448456, 0.06465655565261841, -0.24143514037132263, -0.15516921877861023, 0.1770680844783783, -0.288276731967926, 0.5424429774284363, 0.40148845314979553, 0.4900609254837036, -0.009916621260344982, -0.1455543339252472, 0.10661818087100983, 0.026165969669818878, -0.30028483271598816, 0.14549623429775238, 0.4540989398956299, -0.011087929829955101, 0.14900147914886475, -0.3713364601135254, -0.30719247460365295, 0.33384570479393005, -0.14285650849342346, 0.4180947542190552, 0.25393855571746826, 0.1750425398349762, 0.18028801679611206, 0.2594572603702545, 0.010353869758546352, -0.07656846195459366, -0.007599267642945051, -0.35346677899360657, 0.006362682208418846, -0.2851182520389557, 0.3060590326786041, 0.12441661208868027, 0.12184999883174896, 0.372830867767334, -0.3553272485733032, 0.25897204875946045, -0.0257696732878685]"
200,"[0.1106175109744072, -0.22338758409023285, -0.09278510510921478, 0.08884748816490173, -0.0993487760424614, 0.04792415723204613, 0.1192822977900505, 0.09981819242238998, -0.2801285684108734, -0.11394759267568588, -0.032423343509435654, 0.05863272026181221, 0.19552241265773773, -0.022600457072257996, 0.06048880144953728, 0.0948876366019249, 0.02570001780986786, -0.003042041091248393, 0.06189345940947533, -0.12372465431690216, -0.021855736151337624, 0.1705808937549591, -0.1856292188167572, 0.00035130741889588535, 0.17154492437839508, 0.13694925606250763, -0.1110135018825531, -0.10392338782548904, 0.12730389833450317, 0.09651970118284225, 0.024836942553520203, -0.14021185040473938, 0.12458554655313492, 0.12286950647830963, -0.17963242530822754, -0.0012804847210645676, 0.09136217087507248, 0.3266243636608124, 0.23432494699954987, 0.27580025792121887, 0.04785490408539772, -0.20718154311180115, 0.019981347024440765, -0.005829011555761099, 0.2477310597896576, -0.10196193307638168, -0.20312410593032837, 0.09667447209358215, -0.03330765664577484, -0.1169639378786087, -0.4549250900745392, -0.05150448903441429, 0.1028595045208931, 0.3227333128452301, 0.12817591428756714, -0.143339604139328, 0.27944517135620117, 0.06333112716674805, -0.06686440855264664, -0.06419216096401215, -0.17556841671466827, 0.22786633670330048, -0.09426935017108917, -0.12769749760627747, 0.010750828310847282, -0.2834218144416809, 0.20725330710411072, 0.34940066933631897, 0.32585853338241577, 0.18072117865085602, 0.05966300517320633, 0.2976227104663849, -0.024779383093118668, -0.03968121483922005, 0.10305121541023254, 0.036982230842113495, 0.20334479212760925, -0.0032952739857137203, 0.11007340252399445, -0.08577174693346024, 0.2509884238243103, -0.02858068235218525, 0.14414635300636292, 0.3327809274196625, -0.09538477659225464, 0.10485030710697174, 0.16932053864002228, -0.002731343498453498, -0.12486394494771957, -0.17805369198322296, -0.529050886631012, -0.021363891661167145, -0.20920810103416443, -0.13917161524295807, 0.21896378695964813, 0.3615592420101166, 0.18796707689762115, -0.19806629419326782, 0.024374766275286674, 0.18456298112869263]"
210,"[0.10495494306087494, -0.003597445785999298, -0.38396573066711426, 0.30357491970062256, -0.014741889201104641, -0.06645037233829498, 0.26494577527046204, 0.07980440557003021, -0.20537841320037842, -0.12386653572320938, -0.18307355046272278, 0.17332500219345093, 0.2029712051153183, -0.1396772712469101, -0.06518979370594025, 0.21100033819675446, -0.17853523790836334, 0.09789014607667923, -0.021178126335144043, -0.18387554585933685, 0.07874047756195068, 0.2166428416967392, -0.07035031169652939, 0.003389687044546008, 0.1544162482023239, -0.0492093563079834, -0.009363977238535881, 0.01460818201303482, 0.24960920214653015, -0.1084936335682869, -0.02600782737135887, -0.2937452495098114, 0.16485722362995148, 0.19651272892951965, -0.2217007726430893, -0.08069248497486115, 0.20912697911262512, 0.450052946805954, 0.05886881425976753, -0.07623724639415741, -0.04624411463737488, -0.19493809342384338, 0.051743291318416595, 0.10291288793087006, 0.2578602433204651, -0.21867460012435913, -0.13344807922840118, 0.006664111744612455, -0.01261636707931757, -0.10405051708221436, -0.4018688201904297, -0.14011451601982117, -0.015004551969468594, 0.2911779582500458, -0.1140650138258934, -0.2303883284330368, 0.09753881394863129, -0.0009407528559677303, 0.0026750657707452774, 0.0013892195420339704, -0.014264702796936035, 0.3028922975063324, 0.04877627640962601, -0.007351978216320276, -0.16347134113311768, -0.2513880729675293, 0.04088514670729637, 0.36043262481689453, 0.2796527147293091, 0.20046116411685944, -0.03054703213274479, 0.2896677255630493, 0.012627887539565563, 0.12067406624555588, 0.294624388217926, 0.10465417057275772, 0.1858341544866562, 0.06623248010873795, -0.11385492980480194, 0.04165316000580788, 0.11681269854307175, 0.1675146520137787, 0.26773232221603394, 0.2817194163799286, -0.10026682168245316, 0.2397981733083725, 0.08470110595226288, 0.1296394318342209, 0.03509364277124405, 0.04218567907810211, -0.29454123973846436, -0.19439899921417236, -0.032043617218732834, -0.06192467361688614, 0.17469213902950287, 0.4204711318016052, 0.16976392269134521, -0.19601935148239136, 0.057995960116386414, 0.325551301240921]"
220,"[0.11598522216081619, -0.15746037662029266, -0.30879148840904236, 0.12612833082675934, -0.018969126045703888, 0.15257471799850464, 0.07435191422700882, 0.12863793969154358, -0.16305679082870483, -0.009902017191052437, -0.23762495815753937, -0.05750247836112976, 0.2594852149486542, -0.024812471121549606, -0.0653998926281929, 0.08357109874486923, -0.027203114703297615, -0.05364355444908142, -0.049927808344364166, 0.07855216413736343, 0.010811476036906242, 0.004647602327167988, -0.06837225705385208, 0.07439806312322617, 0.19927072525024414, 0.02972308173775673, 0.13267700374126434, -0.19377723336219788, 0.16626136004924774, -0.08795039355754852, 0.015535683371126652, -0.02749059349298477, 0.03703618422150612, 0.23320795595645905, -0.23538382351398468, 0.021927308291196823, 0.059395384043455124, 0.2702499330043793, 0.21638032793998718, 0.019586952403187752, 0.05486317723989487, -0.21688739955425262, 0.08268284797668457, 0.0071928901597857475, 0.11620135605335236, -0.09051304310560226, -0.11537464708089828, 0.02037367969751358, -0.1440044492483139, -0.16115526854991913, -0.3773159086704254, -0.21422070264816284, 0.03829285874962807, 0.19938284158706665, -0.055333152413368225, -0.21347489953041077, 0.21919789910316467, 0.18990491330623627, -0.18062938749790192, -0.009208817966282368, -0.013551997020840645, 0.14648593962192535, -0.04220369830727577, -0.14433160424232483, -0.14264070987701416, -0.4654160737991333, 0.08347155898809433, 0.3292296826839447, 0.2375466525554657, 0.07791873812675476, 0.023356707766652107, 0.10743601620197296, -0.05925769358873367, 0.047652196139097214, 0.03700787574052811, 0.14901335537433624, 0.07787059247493744, -0.03134697675704956, 0.06489717215299606, -0.11542903631925583, 0.2542370557785034, -0.15869058668613434, 0.30257853865623474, 0.28481525182724, -0.02049994468688965, 0.02115231193602085, 0.0780482143163681, 0.2660720944404602, 0.06646274030208588, -0.02851618267595768, -0.3494231700897217, -0.15366193652153015, 0.024408165365457535, -0.10693895071744919, 0.24835103750228882, 0.3184065818786621, 0.048465583473443985, -0.08961433917284012, 0.13026577234268188, 0.11677681654691696]"
