id,features
110,"[-0.2100655436515808, 0.07033773511648178, 0.3006944954395294, -0.0790208950638771, -0.10127659142017365, -0.015151984989643097, 0.17872005701065063, 0.23871421813964844, -0.21365734934806824, 0.22149868309497833, -0.5335607528686523, -0.38328492641448975, -0.049026262015104294, 0.0749957412481308, -0.019067559391260147, 0.22508706152439117, -0.20007285475730896, 0.6983847618103027, -0.14355683326721191, 0.003258678363636136, -0.02475637197494507, -0.036841556429862976, 0.025728663429617882, -0.17690107226371765, 0.28053587675094604, -0.5173460245132446, 0.016706718131899834, 0.15895266830921173, -0.056292809545993805, -0.12264849990606308, 0.02808159403502941, -0.0784521996974945, -0.03807903826236725, -0.2110781967639923, -0.3016534447669983, -0.01354468148201704, 0.13307321071624756, -0.4863494336605072, -0.021783407777547836, -0.21874593198299408, 0.30949336290359497, 0.18627339601516724, 0.14931371808052063, -0.18355348706245422, -0.021429620683193207, -0.2697019875049591, -0.13216476142406464, -0.08908521384000778, -0.34651029109954834, -0.24154746532440186, 0.0073942141607403755, 0.09658696502447128, -0.17789003252983093, 0.09748337417840958, 0.08867060393095016, -0.1581365317106247, -0.46989908814430237, -0.03135787695646286, -0.15499359369277954, 0.6827935576438904, -0.03936934098601341, -0.30909115076065063, 0.3636718988418579, 0.2618711292743683, 0.20154474675655365, 0.04199197143316269, 0.26586177945137024, 0.09433223307132721, -0.13332507014274597, -0.2700151801109314, 0.013678272254765034, -0.16446784138679504, -0.130707785487175, -0.23522613942623138, 0.33871281147003174, 0.05595095083117485, 0.2701573371887207, -0.16138911247253418, 0.2974339425563812, 0.22728106379508972, -0.33153870701789856, -0.22159606218338013, -0.05061119422316551, 0.07465512305498123, -0.16770480573177338, 0.07053328305482864, -0.5301174521446228, -0.18818333745002747, 0.07513488084077835, 0.3374561071395874, 0.03972453251481056, 0.10412946343421936, 0.4191327393054962, -0.2967626452445984, -0.14978480339050293, 0.29683855175971985, 0.5331099629402161, -0.2672973871231079, -0.06297376751899719, -0.3020637631416321]"
120,"[0.030789820477366447, 0.2076103240251541, 0.266684353351593, -0.05819321796298027, 0.09934619814157486, -0.10826525092124939, 0.04702571779489517, 0.07967455685138702, -0.39780011773109436, 0.4275147318840027, -0.22853000462055206, -0.5987014174461365, -0.13616394996643066, 0.12995128333568573, 0.15584303438663483, 0.04421461001038551, -0.0018175392178818583, 0.4968726336956024, -0.1352568417787552, -0.00044279402936808765, -0.32787761092185974, 0.1015736535191536, 0.2795690894126892, -0.2803909480571747, -0.07576875388622284, -0.21951812505722046, -0.2581162452697754, 0.1683686375617981, 0.14739789068698883, -0.00477689690887928, 0.2137584686279297, 0.1486254185438156, -0.06397781521081924, -0.21400755643844604, -0.06551503390073776, -0.002487240359187126, 0.3316984474658966, -0.4219527840614319, -0.20422235131263733, -0.40281087160110474, 0.009759941138327122, 0.16848058998584747, 0.40787726640701294, -0.09588980674743652, -0.059339962899684906, -0.1610913872718811, 0.0021918220445513725, -0.10390128940343857, -0.43107691407203674, -0.17389729619026184, -0.01960037462413311, 0.13551923632621765, -0.22478945553302765, 0.14884985983371735, 0.07534703612327576, -0.07233403623104095, -0.2712932527065277, -0.13502825796604156, -0.08301188796758652, 0.26982659101486206, 0.05938633903861046, -0.3326667547225952, 0.5018182992935181, 0.2309577316045761, 0.107081338763237, 0.1677248328924179, -0.013583365827798843, 0.10509517043828964, -0.07646458595991135, -0.10546225309371948, -0.10706262290477753, -0.20813840627670288, 0.0319792814552784, -0.20442257821559906, 0.2973378598690033, 0.2782852053642273, 0.14002664387226105, -0.0701768547296524, 0.1321268379688263, 0.3478821814060211, -0.31332457065582275, -0.14970611035823822, 0.11776868999004364, 0.2297641485929489, -0.2597488760948181, 0.13036859035491943, -0.2038205862045288, -0.060879699885845184, -0.03729840740561485, 0.265922874212265, 0.001168348710052669, 0.015514213591814041, 0.2929301857948303, -0.268446683883667, -0.014546694234013557, 0.499571293592453, 0.5296022295951843, -0.4260477125644684, -0.07956348359584808, -0.43692782521247864]"
130,"[-0.011437959037721157, 0.16064104437828064, 0.4011399447917938, -0.0893491879105568, -0.1505727916955948, 0.05051529407501221, -0.04659204185009003, -0.03226402401924133, -0.3890458941459656, 0.060057662427425385, 0.0008010583114810288, -0.23057818412780762, -0.09117455035448074, 0.10503434389829636, 0.15677130222320557, 0.012751138769090176, 0.014230550266802311, 0.39647868275642395, -0.21307934820652008, 0.012626309879124165, -0.1707795113325119, 0.055659063160419464, -0.025049876421689987, -0.28894132375717163, 0.08266090601682663, -0.226191446185112, 0.023363349959254265, 0.3427201211452484, 0.074844591319561, 0.1780293732881546, 0.10063514113426208, 0.047219786792993546, 0.04908579960465431, -0.029368694871664047, -0.17141790688037872, -0.17223705351352692, 0.11929823458194733, -0.0993785634636879, -0.01098164264112711, -0.31626439094543457, -0.020827127620577812, 0.07049908488988876, 0.1734660118818283, 0.0522661954164505, -0.09581431746482849, -0.20601685345172882, -0.2674718499183655, -0.1816169172525406, -0.1287977397441864, -0.13737790286540985, -0.18478326499462128, 0.06636974960565567, -0.1622539758682251, 0.02676842361688614, 0.13249650597572327, -0.060315780341625214, -0.12745992839336395, -0.048733629286289215, -0.10218822956085205, 0.08272915333509445, -0.008725502528250217, -0.00907057709991932, 0.13483348488807678, 0.11754635721445084, -0.037203460931777954, 0.3300950527191162, 0.2736120820045471, 0.40020984411239624, -0.010149982757866383, -0.1177254393696785, 0.06237570941448212, -0.24470148980617523, -0.06648702174425125, -0.20448167622089386, 0.13068513572216034, 0.10263492912054062, 0.17373734712600708, -0.041858162730932236, 0.23628324270248413, 0.33526280522346497, -0.23624129593372345, -0.03432212397456169, 0.26811927556991577, 0.16237695515155792, -0.0563993863761425, -0.06205776706337929, -0.22133617103099823, -0.1922800987958908, -0.30692893266677856, 0.21533992886543274, 0.058175522834062576, -0.002244326751679182, 0.0332152284681797, -0.2562348544597626, -0.3832906186580658, 0.31298914551734924, 0.19212421774864197, -0.20522688329219818, -0.18768031895160675, -0.194376140832901]"
140,"[0.18681655824184418, 0.3263205289840698, -0.08658240735530853, 0.24955011904239655, -0.4560945928096771, 0.06110777705907822, 0.12866416573524475, 0.056441716849803925, -0.5615334510803223, 0.028554009273648262, 0.3217077851295471, -0.449346125125885, -0.4870279133319855, 0.27525079250335693, 0.45080408453941345, 0.35839951038360596, 0.019190631806850433, 0.6198558807373047, -0.14560693502426147, -0.21281880140304565, 0.028135625645518303, 0.12037662416696548, -0.016814639791846275, -0.08603782206773758, -0.11495364457368851, -0.19519495964050293, 0.08401914685964584, 0.5107324123382568, 0.3096131682395935, 0.13589902222156525, -0.021360578015446663, 0.11727804690599442, 0.23761098086833954, -0.07199224829673767, -0.22889672219753265, 0.10195787996053696, 0.3600709140300751, -0.417317658662796, 0.1450546234846115, 0.12036639451980591, 0.17019851505756378, 0.3383018374443054, 0.5158796310424805, 0.032263316214084625, -0.5274844169616699, -0.12363045662641525, 0.12002662569284439, 0.033179935067892075, -0.033242467790842056, -0.009041842073202133, 0.35502058267593384, 0.1588456928730011, -0.2752416431903839, 0.3585817813873291, -0.02866854891180992, -0.2494935542345047, -0.6380310654640198, -0.4294518828392029, 0.04813577979803085, -0.06371548771858215, -0.014677438884973526, -0.275999516248703, 0.3527553975582123, -0.239056795835495, 0.23223073780536652, 0.3063240051269531, 0.32062411308288574, 0.08962249010801315, 0.10964976251125336, -0.5003748536109924, -0.05857380852103233, -0.2923612594604492, 0.014012153260409832, -0.26271745562553406, 0.4853995740413666, 0.17705854773521423, -0.3824118375778198, 0.24007724225521088, 0.06376340985298157, -0.4809024930000305, -0.378693163394928, -0.2813292145729065, 0.01676812767982483, 0.10208678245544434, -0.5911271572113037, 0.013818902894854546, -0.181950643658638, -0.016992375254631042, -0.02434638701379299, 0.528097927570343, 0.2159571498632431, -0.04034819081425667, 0.146415576338768, -0.04276525229215622, -0.270016074180603, 0.6563771367073059, 0.04522886127233505, -0.2565690577030182, -0.5124583840370178, -0.18357814848423004]"
150,"[-0.010792942717671394, 0.37025079131126404, 0.3339212238788605, -0.03181172162294388, 0.06408564001321793, -0.0012170285917818546, -0.008076335303485394, -0.05821814015507698, -0.5250993371009827, 0.2012200951576233, 0.15369340777397156, -0.5644962191581726, -0.014997048303484917, 0.07733297348022461, -0.00950527098029852, -0.03618095442652702, -0.014012197963893414, 0.44267529249191284, -0.3572220802307129, -0.12743152678012848, -0.30065932869911194, 0.052858978509902954, -0.019327783957123756, -0.4060041606426239, -0.1678312122821808, -0.0001357821747660637, -0.179687038064003, 0.11630897223949432, 0.2465614229440689, -0.24545666575431824, -0.1754935085773468, 0.29316529631614685, 0.339480459690094, -0.14158502221107483, -0.3672299087047577, 0.02031261846423149, 0.1477765291929245, -0.33023178577423096, 0.07876304537057877, -0.24080727994441986, 0.03249155730009079, 0.13584841787815094, 0.3212124705314636, 0.07603254169225693, -0.10165145993232727, -0.30595964193344116, -0.03936838358640671, -0.3033665120601654, -0.3589910566806793, -0.17605195939540863, 0.29482680559158325, -0.21782410144805908, -0.46469178795814514, 0.2187671959400177, -0.15127363801002502, 0.008306263945996761, -0.12009585648775101, 0.19263185560703278, -0.04757664352655411, 0.10844606161117554, -0.028510287404060364, -0.28053805232048035, 0.52339106798172, 0.08456484973430634, -0.048204146325588226, -0.14108021557331085, -0.07914034277200699, -0.06211408972740173, 0.1734386384487152, -0.08936071395874023, -0.20172782242298126, -0.3105218708515167, -0.1784684956073761, -0.10469873994588852, 0.16125649213790894, 0.37653154134750366, -0.007638904266059399, -0.04758414253592491, 0.24679620563983917, 0.20801657438278198, -0.17492488026618958, -0.009732944890856743, 0.34446847438812256, 0.0751706138253212, -0.30489522218704224, 0.2301495224237442, -0.30384305119514465, -0.18829531967639923, 0.03336644917726517, 0.3784879744052887, -0.15910644829273224, 0.16807638108730316, 0.3647724688053131, -0.13730488717556, -0.23007553815841675, 0.1136343851685524, 0.8763497471809387, -0.43271398544311523, -0.3051868677139282, -0.17584654688835144]"
160,"[0.21851056814193726, 0.35673877596855164, -0.04302740842103958, -0.010476905852556229, 0.3880757689476013, 0.018501752987504005, 0.06997423619031906, -0.13235986232757568, -0.33583804965019226, -0.01241654809564352, -0.18799574673175812, -0.3897072374820709, -0.23313862085342407, 0.4099016487598419, 0.2806238830089569, 0.08592327684164047, -0.12368427962064743, 0.3829559087753296, -0.34426194429397583, -0.16066257655620575, -0.19354413449764252, -0.09768928587436676, 0.0953085795044899, -0.491102933883667, 0.09054086357355118, -0.19801272451877594, -0.16430217027664185, 0.4545823633670807, 0.07427224516868591, -0.30340176820755005, 0.4096766412258148, 0.06021231785416603, 0.26194441318511963, 0.0595426969230175, -0.2944202423095703, -0.03683412820100784, 0.3648334741592407, -0.8128896951675415, -0.10238736122846603, -0.09637153893709183, 0.16522754728794098, 0.26900914311408997, 0.3430342972278595, -0.11191000789403915, -0.1633630096912384, -0.24716779589653015, -0.17211739718914032, -0.3560023903846741, -0.20881524682044983, -0.08681986480951309, 0.016060469672083855, 0.12382987886667252, -0.3357396721839905, 0.24635645747184753, -0.021956203505396843, -0.02842118963599205, -0.16889823973178864, -0.20164726674556732, 0.2176314741373062, -0.03689052164554596, -0.036732327193021774, -0.2834070324897766, 0.42902106046676636, 0.014424585737287998, 0.1701502948999405, 0.3947300612926483, 0.38920292258262634, -0.09257087111473083, -0.1559315323829651, -0.417049378156662, -0.42425113916397095, -0.22128704190254211, 0.20180734992027283, -0.1939939707517624, 0.38101744651794434, 0.5182715058326721, -0.17883972823619843, 0.08494847267866135, 0.4956526756286621, 0.1818522959947586, -0.391061395406723, -0.16758477687835693, 0.19069808721542358, 0.17506588995456696, -0.06750351190567017, -0.15532638132572174, -0.10810945928096771, -0.2849598824977875, -0.19307705760002136, 0.24779115617275238, 0.32935547828674316, 0.08903492987155914, 0.3541223704814911, -0.3395695984363556, -0.08994623273611069, 0.5222179889678955, 0.1424841284751892, -0.18418794870376587, 0.06926923245191574, -0.4298809766769409]"
170,"[-0.4148573577404022, 0.5049564242362976, 0.17497912049293518, -0.029865413904190063, 0.16185040771961212, -0.18515034019947052, 0.2473989725112915, -0.04088825732469559, -0.5060459971427917, -0.18339738249778748, -0.019312439486384392, -0.6348773837089539, -0.09597078710794449, 0.37500327825546265, -0.37917017936706543, 0.4700624346733093, 0.28249266743659973, 0.4034680724143982, -0.44759422540664673, 0.16573183238506317, -0.07828710228204727, -0.39746350049972534, 0.39229512214660645, 0.006522087380290031, -0.07133191078901291, -0.639277458190918, -0.28082191944122314, 0.3508264124393463, 0.15404318273067474, -0.14921922981739044, 0.21225742995738983, 0.08542528003454208, 0.44336578249931335, -0.12157360464334488, -0.23908647894859314, -0.18481417000293732, 0.04943181574344635, -0.3612518906593323, 0.15866748988628387, -0.009796659462153912, -0.1263827234506607, -0.03342267870903015, 0.3673471212387085, -0.14317670464515686, -0.1800801008939743, -0.25115954875946045, 0.05282193049788475, -0.08568708598613739, -0.026533640921115875, -0.4329511821269989, 0.18293547630310059, 0.4270298480987549, -0.4312499165534973, 0.3481845259666443, 0.29935741424560547, 0.02805650234222412, -0.07218804955482483, -0.4635547995567322, 0.03963436186313629, -0.2055024355649948, 0.1704443246126175, 0.12789158523082733, 0.41303500533103943, -0.22981125116348267, 0.3316477835178375, 0.24852308630943298, 0.46785613894462585, -0.16110894083976746, -0.4964800477027893, -0.4908445477485657, -0.03009711019694805, 0.04589158296585083, -0.12963427603244781, -0.1265053004026413, 0.6005731225013733, 0.6233962178230286, -0.27295541763305664, 0.08965598791837692, 0.2799219787120819, 0.07091820985078812, -0.37443283200263977, -0.29451537132263184, 0.16861020028591156, 0.019831033423542976, -0.44753095507621765, -0.11732850968837738, 0.07918179780244827, -0.12462631613016129, -0.19088539481163025, 0.26691147685050964, 0.5754377245903015, 0.0794312059879303, 0.21669933199882507, -0.6438996195793152, -0.3330433964729309, 0.5499201416969299, 0.239071324467659, -0.3652496337890625, -0.368205726146698, -0.35718244314193726]"
180,"[-0.2323312610387802, 0.31709256768226624, 0.256282240152359, -0.175532266497612, 0.3363746404647827, 0.037037841975688934, -0.0985349640250206, 0.1357431411743164, -0.2318849414587021, 0.5741602182388306, 0.08957472443580627, -0.4076274037361145, 0.004302872810512781, 0.1905098706483841, 0.3758355379104614, 0.046855565160512924, 0.6036815047264099, 0.5801367163658142, -0.14061366021633148, -0.13762392103672028, -0.2825636565685272, 0.11183139681816101, 0.12601865828037262, -0.20411236584186554, -0.20661912858486176, -0.46685299277305603, -0.24895738065242767, 0.35792240500450134, 0.06560183316469193, 0.39722684025764465, 0.4058626890182495, 0.1122744157910347, 0.20069067180156708, -0.033128317445516586, -0.23911996185779572, -0.2841993272304535, 0.32961586117744446, -0.5197003483772278, 0.1665147840976715, -0.01857934519648552, -0.051897983998060226, 0.11252756416797638, 0.5877469182014465, 0.09122118353843689, 0.012612532824277878, -0.058908164501190186, 0.10409649461507797, 0.057047441601753235, -0.46205365657806396, -0.027027009055018425, -0.04711223766207695, 0.28797322511672974, -0.14799880981445312, 0.2719762623310089, 0.05483796447515488, -0.028802134096622467, -0.21897636353969574, -0.23273807764053345, 0.14527936279773712, -0.06675925105810165, 0.039268456399440765, -0.3044821619987488, 0.14956535398960114, -0.34980064630508423, 0.030632417649030685, 0.25272151827812195, 0.471134752035141, 0.1438712775707245, 0.20434695482254028, -0.5046140551567078, -0.34293481707572937, 0.11731079965829849, 0.3409048318862915, 0.06933191418647766, 0.7333389520645142, 0.41035792231559753, 0.30597975850105286, 0.048837628215551376, -0.04700838029384613, -0.019045976921916008, -0.6375353336334229, 0.20333611965179443, 0.10509127378463745, 0.08890828490257263, -0.04465823248028755, 0.008305690251290798, -0.2579450011253357, -0.09027993679046631, 0.16002948582172394, -0.025777187198400497, 0.050217002630233765, 0.33834871649742126, 0.014925573952496052, -0.301005482673645, -0.2824164927005768, 0.5339746475219727, 0.42295998334884644, -0.22547584772109985, -0.4456818699836731, -0.5366144180297852]"
190,"[0.3997979164123535, 0.013895989395678043, 0.8650282025337219, -0.1763935536146164, 0.14262889325618744, -0.23319679498672485, 0.1213442012667656, 0.28591227531433105, -0.32638826966285706, 0.1409642994403839, -0.06909724324941635, -0.6648222804069519, -0.17459645867347717, 0.27616244554519653, 0.0177568718791008, 0.3848244845867157, 0.23008780181407928, 0.35867008566856384, 0.16629788279533386, -0.25432175397872925, -0.22198961675167084, 0.283709317445755, 0.31405729055404663, -0.2552283704280853, -0.31750601530075073, -0.08151289820671082, 0.14597609639167786, 0.20549163222312927, 0.09426487237215042, -0.08352692425251007, 0.184716135263443, 0.022637473419308662, -0.032809432595968246, 0.16750098764896393, -0.1402330845594406, 0.012278351001441479, 0.15565574169158936, -0.4647226333618164, 0.284834623336792, 0.0875745415687561, -0.1985289603471756, 0.2552778422832489, 0.3279942274093628, 0.06810779869556427, -0.525964617729187, 0.2485870122909546, -0.1210249736905098, 0.0354258269071579, -0.45588645339012146, -0.07388395071029663, 0.05187343806028366, 0.32996752858161926, -0.03309408947825432, 0.0757654532790184, 0.12512260675430298, -0.5809885859489441, -0.11073166131973267, -0.018434081226587296, 0.2466716319322586, 0.13857829570770264, -0.32745981216430664, -0.026527604088187218, 0.23006685078144073, 0.10263759642839432, 0.36295226216316223, 0.41607406735420227, 0.16907358169555664, -0.018821099773049355, 0.0012495528208091855, -0.5229052901268005, 0.35131463408470154, -0.2112368792295456, -0.17302055656909943, -0.37857720255851746, 0.42062896490097046, 0.32373249530792236, 0.4249563217163086, 0.06809687614440918, 0.23827014863491058, 0.4951602518558502, -0.4196113348007202, 0.1606992781162262, 0.007474005687981844, 0.19765351712703705, 0.16511771082878113, 0.12317012250423431, -0.23075881600379944, -0.5232387185096741, 0.041279591619968414, 0.06416912376880646, 0.11430609226226807, -0.11524219810962677, 0.11433578282594681, 0.1541321575641632, -0.30048492550849915, 0.42214927077293396, 0.4139662981033325, -0.13844746351242065, -0.3940793573856354, -0.5052042007446289]"
200,"[0.16775116324424744, 0.0634196475148201, 0.09531290829181671, -0.1337243765592575, 0.04761850833892822, 0.00028674546047113836, -0.020148087292909622, 0.16831709444522858, -0.17377136647701263, 0.11465337872505188, -0.014306006953120232, -0.3384510576725006, -0.20199307799339294, 0.20848822593688965, 0.04169720411300659, 0.06869946420192719, -0.04578426107764244, 0.31979551911354065, -0.18726855516433716, -0.09851633757352829, -0.18806715309619904, 0.11738070100545883, 0.1770133078098297, -0.2128867655992508, 0.08323713392019272, -0.279771089553833, -0.13551607728004456, 0.13287965953350067, 0.1529795378446579, -0.02328043431043625, 0.12301278859376907, 0.10137633979320526, 0.003799878526479006, -0.20146530866622925, -0.2988348603248596, -0.08379106223583221, 0.29172638058662415, -0.37872928380966187, -0.018472738564014435, -0.1482602208852768, 0.022629892453551292, 0.2619551122188568, 0.05435995012521744, -0.09446106106042862, -0.03045080602169037, -0.1569974422454834, -0.20495246350765228, -0.180923730134964, -0.2707337737083435, -0.2445150464773178, -0.06706051528453827, 0.19474448263645172, -0.33319947123527527, 0.07867684960365295, -0.0690930187702179, 0.01130671426653862, -0.35649168491363525, -0.14211878180503845, 0.06412891298532486, 0.1805494874715805, -0.01553226076066494, -0.45279502868652344, 0.3858690857887268, 0.20517238974571228, 0.07564741373062134, 0.26272207498550415, 0.06002657115459442, 0.18391413986682892, 0.05678366869688034, -0.18101102113723755, -0.156538724899292, -0.2819279134273529, 0.09106215834617615, -0.05749155580997467, 0.3157954216003418, 0.2552291452884674, 0.06959311664104462, 0.1180267184972763, 0.18485921621322632, 0.2458019256591797, -0.33581429719924927, -0.04932703450322151, 0.0869113951921463, 0.1197439581155777, -0.258010596036911, -0.07588237524032593, -0.2786024510860443, -0.24650166928768158, 0.025853948667645454, 0.2686951756477356, 0.12118905037641525, 0.05112544447183609, -0.01864664815366268, -0.33453071117401123, -0.23288379609584808, 0.44019609689712524, 0.5306888222694397, -0.22542360424995422, -0.2893749475479126, -0.2448844164609909]"
210,"[0.15273962914943695, 0.06359919905662537, 0.3383309543132782, -0.08088193088769913, -0.03386244550347328, -0.10171859711408615, -0.03727750852704048, -0.014764695428311825, -0.21107499301433563, 0.4935906231403351, -0.07238459587097168, -0.41706037521362305, -0.1469043493270874, 0.18488717079162598, 0.23576276004314423, 0.08271628618240356, -0.023526307195425034, 0.30496132373809814, -0.18174079060554504, 0.07834794372320175, -0.022976012900471687, -0.04405036196112633, -0.0878724604845047, -0.2553298771381378, 0.21601703763008118, -0.3471430540084839, -0.16054821014404297, 0.2960669994354248, 0.2815408706665039, 0.13934050500392914, -0.03829478845000267, 0.12998607754707336, 0.13374117016792297, -0.07493617385625839, -0.31815820932388306, -0.13856282830238342, -0.002581243868917227, -0.3015930950641632, -0.023084253072738647, -0.3263258934020996, 0.22762221097946167, 0.03977007418870926, 0.1988164186477661, -0.17869795858860016, -0.04999696835875511, -0.015624236315488815, -0.04977455362677574, -0.18341001868247986, -0.13365165889263153, -0.11126916110515594, 0.021332938224077225, 0.13932929933071136, -0.37884965538978577, 0.1746886521577835, -0.010602863505482674, -0.061246927827596664, -0.3426119089126587, 0.1282559335231781, -0.1056632250547409, 0.21623535454273224, -0.07475320994853973, -0.2704586982727051, 0.33025771379470825, 0.0755719393491745, 0.08362016081809998, 0.13321727514266968, 0.13279546797275543, 0.14984095096588135, -0.11562973260879517, -0.2693825662136078, -0.025525733828544617, -0.2586762309074402, -0.016311977058649063, -0.2522425949573517, 0.14293169975280762, 0.31960529088974, 0.2769785225391388, -0.02156267873942852, 0.23825114965438843, 0.2644747495651245, -0.1778477132320404, 0.06513296067714691, 0.19108279049396515, 0.0485309474170208, -0.20829251408576965, -0.0016846256330609322, -0.4197689890861511, -0.23914305865764618, 0.11445733159780502, 0.23734304308891296, 0.019743148237466812, 0.07026355713605881, 0.12094685435295105, -0.17791655659675598, -0.10122925788164139, 0.19007828831672668, 0.4367027282714844, -0.19332562386989594, -0.3396036922931671, -0.12476955354213715]"
220,"[-0.060107991099357605, 0.2392021119594574, 0.19275566935539246, 0.12112762778997421, 0.050828978419303894, -0.02334083989262581, 0.020417440682649612, 0.045679327100515366, -0.2379811853170395, 0.29695045948028564, -0.16151586174964905, -0.4475463330745697, -0.06755080074071884, 0.250273197889328, 0.1758636236190796, 0.1346309334039688, 0.03622649610042572, 0.33883243799209595, -0.12886571884155273, -0.020399587228894234, -0.1731214076280594, -0.019933434203267097, 0.08437478542327881, -0.3087168037891388, 0.011978133581578732, -0.32362666726112366, -0.11087603121995926, 0.17632147669792175, 0.0720401480793953, -0.03658435866236687, 0.15161192417144775, 0.0943039283156395, 0.07219620794057846, -0.15717071294784546, -0.25568246841430664, 0.04726039245724678, 0.22470927238464355, -0.1366182267665863, 0.1433590203523636, -0.21889518201351166, 0.19536611437797546, 0.2451288253068924, 0.2302241027355194, 0.04054605960845947, -0.07004163414239883, -0.18675045669078827, 0.04978567361831665, -0.02486717514693737, -0.18086440861225128, -0.12934616208076477, -0.09236481785774231, 0.08955471962690353, 0.06514851748943329, 0.07666943967342377, 0.12336363643407822, -0.06404919922351837, -0.1596815586090088, -0.06570664048194885, 0.11594283580780029, 0.12947878241539001, -0.046449992805719376, -0.3314489722251892, 0.2920510470867157, 0.01035226508975029, 0.20275777578353882, 0.034635014832019806, 0.009215989150106907, 0.22988231480121613, -0.12467251718044281, -0.13596493005752563, -0.04323399066925049, -0.20370817184448242, 0.05223720520734787, -0.18221284449100494, 0.20556645095348358, 0.22100049257278442, 0.23877523839473724, -0.0471591092646122, 0.1936023235321045, 0.19466325640678406, -0.2369522750377655, 0.02605772204697132, 0.1710975170135498, -0.0022285706363618374, -0.14232784509658813, 0.056835420429706573, -0.2940688729286194, -0.3099421560764313, -0.10848508030176163, 0.09454645216464996, 0.1168835312128067, -0.07049470394849777, 0.09776061773300171, -0.09456580877304077, -0.07178441435098648, 0.40664437413215637, 0.3482503294944763, -0.3264646530151367, -0.27225133776664734, -0.31650543212890625]"
